913.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,14.0,20.0,4.0
914.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,15.0,24.0,4.0
915.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,16.0,24.0,0.0
916.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,17.0,34.0,10.0
917.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,18.0,34.0,0.0
918.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,19.0,51.0,17.0
919.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,20.0,61.0,10.0
920.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,21.0,74.0,13.0
921.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,22.0,80.0,6.0
922.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,23.0,92.0,12.0
923.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,24.0,96.0,4.0
924.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,25.0,120.0,24.0
925.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,26.0,147.0,27.0
926.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,27.0,170.0,23.0
927.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,28.0,182.0,12.0
928.0,32.0,0.115578346,54993.0,12.58113252,39.630638,61230.61295,-5.666666667,29.0,187.0,5.0
929.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,1.0,0.0,0.0
930.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,2.0,0.0,0.0
931.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,3.0,0.0,0.0
932.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,4.0,0.0,0.0
933.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,5.0,0.0,0.0
934.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,6.0,0.0,0.0
935.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,7.0,1.0,1.0
936.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,8.0,1.0,0.0
937.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,9.0,1.0,0.0
938.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,10.0,1.0,0.0
939.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,11.0,1.0,0.0
940.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,12.0,1.0,0.0
941.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,13.0,2.0,1.0
942.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,14.0,3.0,1.0
943.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,15.0,4.0,1.0
944.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,16.0,4.0,0.0
945.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,17.0,6.0,2.0
946.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,18.0,6.0,0.0
947.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,19.0,15.0,9.0
948.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,20.0,27.0,12.0
949.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,21.0,37.0,10.0
950.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,22.0,51.0,14.0
951.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,23.0,69.0,18.0
952.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,24.0,106.0,37.0
953.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,25.0,122.0,16.0
954.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,26.0,137.0,15.0
955.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,27.0,160.0,23.0
956.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,28.0,184.0,24.0
957.0,33.0,0.127564943,713856.0,130.6142689,38.827383,46292.38634,-0.777777778,29.0,214.0,30.0
958.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,1.0,0.0,0.0
959.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,2.0,0.0,0.0
960.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,3.0,0.0,0.0
961.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,4.0,0.0,0.0
962.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,5.0,0.0,0.0
963.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,6.0,0.0,0.0
964.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,7.0,0.0,0.0
965.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,8.0,0.0,0.0
966.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,9.0,1.0,1.0
967.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,10.0,1.0,0.0
968.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,11.0,2.0,1.0
969.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,12.0,3.0,1.0
970.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,13.0,4.0,1.0
971.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,14.0,6.0,2.0
972.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,15.0,8.0,2.0
973.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,16.0,8.0,0.0
974.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,17.0,11.0,3.0
975.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,18.0,11.0,0.0
976.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,19.0,13.0,2.0
977.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,20.0,13.0,0.0
978.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,21.0,18.0,5.0
979.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,22.0,22.0,4.0
980.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,23.0,28.0,6.0
981.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,24.0,40.0,12.0
982.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,25.0,52.0,12.0
983.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,26.0,57.0,5.0
984.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,27.0,66.0,9.0
985.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,28.0,78.0,12.0
986.0,34.0,0.129653253,17246.0,2.068369184,38.669679,58923.49101,-6.777777778,29.0,79.0,1.0
987.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,1.0,0.0,0.0
988.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,2.0,0.0,0.0
989.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,3.0,0.0,0.0
990.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,4.0,0.0,0.0
991.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,5.0,0.0,0.0
992.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,6.0,0.0,0.0
993.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,7.0,0.0,0.0
994.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,8.0,0.0,0.0
995.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,9.0,0.0,0.0
996.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,10.0,1.0,1.0
997.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,11.0,3.0,2.0
998.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,12.0,4.0,1.0
999.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,13.0,7.0,3.0
1000.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,14.0,9.0,2.0
1001.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,15.0,12.0,3.0
1002.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,16.0,12.0,0.0
1003.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,17.0,17.0,5.0
1004.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,18.0,17.0,0.0
1005.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,19.0,36.0,19.0
1006.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,20.0,37.0,1.0
1007.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,21.0,43.0,6.0
1008.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,22.0,51.0,8.0
1009.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,23.0,55.0,4.0
1010.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,24.0,73.0,18.0
1011.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,25.0,93.0,20.0
1012.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,26.0,131.0,38.0
1013.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,27.0,158.0,27.0
1014.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,28.0,182.0,24.0
1015.0,35.0,0.164549414,580233.0,290.7514191,39.58646,50517.37833,-1.111111111,29.0,213.0,31.0
1016.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,1.0,0.0,0.0
1017.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,2.0,0.0,0.0
1018.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,3.0,0.0,0.0
1019.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,4.0,0.0,0.0
1020.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,5.0,0.0,0.0
1021.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,6.0,0.0,0.0
1022.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,7.0,0.0,0.0
1023.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,8.0,0.0,0.0
1024.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,9.0,1.0,1.0
1025.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,10.0,1.0,0.0
1026.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,11.0,1.0,0.0
1027.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,12.0,1.0,0.0
1028.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,13.0,1.0,0.0
1029.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,14.0,1.0,0.0
1030.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,15.0,1.0,0.0
1031.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,16.0,1.0,0.0
1032.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,17.0,2.0,1.0
1033.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,18.0,2.0,0.0
1034.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,19.0,5.0,3.0
1035.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,20.0,7.0,2.0
1036.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,21.0,19.0,12.0
1037.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,22.0,32.0,13.0
1038.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,23.0,34.0,2.0
1039.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,24.0,43.0,9.0
1040.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,25.0,45.0,2.0
1041.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,26.0,61.0,16.0
1042.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,27.0,67.0,6.0
1043.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,28.0,79.0,12.0
1044.0,36.0,0.156733748,350518.0,52.31657996,40.663091,47053.4521,-4.055555556,29.0,84.0,5.0
1045.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,1.0,0.0,0.0
1046.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,2.0,0.0,0.0
1047.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,3.0,0.0,0.0
1048.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,4.0,0.0,0.0
1049.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,5.0,0.0,0.0
1050.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,6.0,0.0,0.0
1051.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,7.0,0.0,0.0
1052.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,8.0,0.0,0.0
1053.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,9.0,1.0,1.0
1054.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,10.0,1.0,0.0
1055.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,11.0,2.0,1.0
1056.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,12.0,4.0,2.0
1057.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,13.0,5.0,1.0
1058.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,14.0,15.0,10.0
1059.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,15.0,16.0,1.0
1060.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,16.0,29.0,13.0
1061.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,17.0,48.0,19.0
1062.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,18.0,69.0,21.0
1063.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,19.0,102.0,33.0
1064.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,20.0,122.0,20.0
1065.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,21.0,140.0,18.0
1066.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,22.0,208.0,68.0
1067.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,23.0,270.0,62.0
1068.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,24.0,384.0,114.0
1069.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,25.0,546.0,162.0
1070.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,26.0,607.0,61.0
1071.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,27.0,752.0,145.0
1072.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,28.0,908.0,156.0
1073.0,37.0,0.158841223,943823.0,435.1925153,41.228103,82633.93588,-2.444444444,29.0,1245.0,337.0
1074.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,1.0,0.0,0.0
1075.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,2.0,0.0,0.0
1076.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,3.0,0.0,0.0
1077.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,4.0,0.0,0.0
1078.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,5.0,0.0,0.0
1079.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,6.0,0.0,0.0
1080.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,7.0,0.0,0.0
1081.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,8.0,0.0,0.0
1082.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,9.0,0.0,0.0
1083.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,10.0,1.0,1.0
1084.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,11.0,1.0,0.0
1085.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,12.0,1.0,0.0
1086.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,13.0,3.0,2.0
1087.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,14.0,3.0,0.0
1088.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,15.0,4.0,1.0
1089.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,16.0,4.0,0.0
1090.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,17.0,5.0,1.0
1091.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,18.0,5.0,0.0
1092.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,19.0,7.0,2.0
1093.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,20.0,8.0,1.0
1094.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,21.0,11.0,3.0
1095.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,22.0,12.0,1.0
1096.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,23.0,13.0,1.0
1097.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,24.0,22.0,9.0
1098.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,25.0,33.0,11.0
1099.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,26.0,44.0,11.0
1100.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,27.0,52.0,8.0
1101.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,28.0,65.0,13.0
1102.0,38.0,0.212587861,181111.0,73.7133187,41.791897,42636.84406,-4.611111111,29.0,87.0,22.0
1103.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,1.0,0.0,0.0
1104.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,2.0,0.0,0.0
1105.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,3.0,0.0,0.0
1106.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,4.0,0.0,0.0
1107.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,5.0,0.0,0.0
1108.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,6.0,0.0,0.0
1109.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,7.0,0.0,0.0
1110.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,8.0,0.0,0.0
1111.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,9.0,0.0,0.0
1112.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,10.0,1.0,1.0
1113.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,11.0,1.0,0.0
1114.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,12.0,1.0,0.0
1115.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,13.0,1.0,0.0
1116.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,14.0,1.0,0.0
1117.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,15.0,1.0,0.0
1118.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,16.0,2.0,1.0
1119.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,17.0,6.0,4.0
1120.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,18.0,7.0,1.0
1121.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,19.0,11.0,4.0
1122.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,20.0,21.0,10.0
1123.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,21.0,25.0,4.0
1124.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,22.0,35.0,10.0
1125.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,23.0,36.0,1.0
1126.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,24.0,37.0,1.0
1127.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,25.0,46.0,9.0
1128.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,26.0,53.0,7.0
1129.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,27.0,60.0,7.0
1130.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,28.0,68.0,8.0
1131.0,39.0,0.140156174,269956.0,107.2226208,29.67574,46265.39624,13.94444444,29.0,72.0,4.0
1132.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,1.0,0.0,0.0
1133.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,2.0,0.0,0.0
1134.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,3.0,0.0,0.0
1135.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,4.0,0.0,0.0
1136.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,5.0,0.0,0.0
1137.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,6.0,0.0,0.0
1138.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,7.0,2.0,2.0
1139.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,8.0,2.0,0.0
1140.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,9.0,4.0,2.0
1141.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,10.0,4.0,0.0
1142.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,11.0,7.0,3.0
1143.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,12.0,11.0,4.0
1144.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,13.0,20.0,9.0
1145.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,14.0,36.0,16.0
1146.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,15.0,36.0,0.0
1147.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,16.0,39.0,3.0
1148.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,17.0,55.0,16.0
1149.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,18.0,80.0,25.0
1150.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,19.0,96.0,16.0
1151.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,20.0,151.0,55.0
1152.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,21.0,164.0,13.0
1153.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,22.0,217.0,53.0
1154.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,23.0,263.0,46.0
1155.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,24.0,311.0,48.0
1156.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,25.0,412.0,101.0
1157.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,26.0,505.0,93.0
1158.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,27.0,631.0,126.0
1159.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,28.0,820.0,189.0
1160.0,40.0,0.166206964,1951260.0,569.9544685,26.19352,49608.73637,18.94444444,29.0,1012.0,192.0
1161.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,1.0,0.0,0.0
1162.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,2.0,0.0,0.0
1163.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,3.0,0.0,0.0
1164.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,4.0,0.0,0.0
