340,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,21,351,59
341,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,22,409,58
342,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,23,536,127
343,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,24,662,126
344,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,25,812,150
345,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,26,1230,418
346,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,27,1465,235
347,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,28,1818,353
348,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,29,2136,318
349,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,1,0,0
350,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,2,0,0
351,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,3,0,0
352,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,4,0,0
353,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,5,0,0
354,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,6,0,0
355,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,7,1,1
356,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,8,1,0
357,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,9,1,0
358,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,10,1,0
359,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,11,1,0
360,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,12,1,0
361,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,13,1,0
362,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,14,1,0
363,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,15,1,0
364,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,16,1,0
365,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,17,1,0
366,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,18,1,0
367,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,19,2,1
368,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,20,2,0
369,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,21,2,0
370,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,22,2,0
371,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,23,5,3
372,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,24,6,1
373,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,25,7,1
374,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,26,10,3
375,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,27,11,1
376,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,28,11,0
377,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,29,15,4
378,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,1,1,1
379,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,2,1,0
380,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,3,1,0
381,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,4,3,2
382,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,5,3,0
383,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,6,3,0
384,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,7,3,0
385,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,8,3,0
386,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,9,5,2
387,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,10,5,0
388,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,11,6,1
389,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,12,6,0
390,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,13,13,7
391,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,14,14,1
392,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,15,17,3
393,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,16,22,5
394,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,17,29,7
395,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,18,42,13
396,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,19,53,11
397,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,20,65,12
398,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,21,78,13
399,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,22,95,17
400,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,23,125,30
401,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,24,152,27
402,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,25,187,35
403,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,26,256,69
404,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,27,321,65
405,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,28,403,82
406,14,0.147643354,3185968,1293.308029,33.675687,72470.98774,12.77777778,29,431,28
407,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,1,0,0
408,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,2,1,1
409,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,3,1,0
410,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,4,2,1
411,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,5,2,0
412,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,6,5,3
413,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,7,5,0
414,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,8,5,0
415,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,9,7,2
416,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,10,7,0
417,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,11,7,0
418,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,12,7,0
419,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,13,7,0
420,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,14,8,1
421,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,15,8,0
422,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,16,8,0
423,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,17,8,0
424,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,18,9,1
425,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,19,9,0
426,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,20,9,0
427,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,21,12,3
428,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,22,12,0
429,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,23,20,8
430,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,24,26,6
431,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,25,30,4
432,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,26,30,0
433,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,27,41,11
434,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,28,44,3
435,15,0.195615403,393149,102.3629392,39.062032,55284.88009,5.055555556,29,53,9
436,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,1,0,0
437,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,2,0,0
438,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,3,0,0
439,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,4,0,0
440,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,5,0,0
441,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,6,0,0
442,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,7,0,0
443,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,8,1,1
444,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,9,6,5
445,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,10,8,2
446,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,11,8,0
447,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,12,8,0
448,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,13,8,0
449,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,14,8,0
450,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,15,14,6
451,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,16,15,1
452,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,17,16,1
453,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,18,16,0
454,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,19,22,6
455,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,20,28,6
456,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,21,30,2
457,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,22,45,15
458,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,23,47,2
459,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,24,59,12
460,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,25,105,46
461,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,26,105,0
462,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,27,183,78
463,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,28,195,12
464,16,0.14408685,2450758,130.6077416,33.729828,32290.63697,12.05555556,29,233,38
465,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,1,2,2
466,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,2,2,0
467,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,3,2,0
468,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,4,2,0
469,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,5,2,0
470,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,6,2,0
471,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,7,2,0
472,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,8,2,0
473,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,9,10,8
474,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,10,10,0
475,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,11,10,0
476,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,12,10,0
477,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,13,17,7
478,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,14,29,12
479,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,15,32,3
480,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,16,33,1
481,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,17,40,7
482,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,18,40,0
483,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,19,45,5
484,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,20,53,8
485,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,21,53,0
486,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,22,53,0
487,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,23,88,35
488,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,24,88,0
489,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,25,113,25
490,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,26,113,0
491,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,27,164,51
492,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,28,164,0
493,17,0.141209948,1540975,602.8603723,38.450011,54917.50115,10.44444444,29,164,0
494,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,1,2,2
495,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,2,2,0
496,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,3,2,0
497,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,4,2,0
498,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,5,2,0
499,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,6,2,0
500,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,7,2,0
501,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,8,2,0
502,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,9,2,0
503,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,10,2,0
504,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,11,2,0
505,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,12,2,0
506,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,13,3,1
507,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,14,3,0
508,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,15,3,0
509,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,16,3,0
510,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,17,5,2
511,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,18,5,0
512,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,19,5,0
513,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,20,5,0
514,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,21,5,0
515,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,22,6,1
516,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,23,6,0
517,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,24,7,1
518,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,25,9,2
519,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,26,12,3
520,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,27,14,2
521,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,28,14,0
522,18,0.128979313,61537,17.44036876,36.610702,39737.69265,8.277777778,29,14,0
523,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,1,2,2
524,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,2,2,0
525,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,3,2,0
526,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,4,2,0
527,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,5,3,1
528,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,6,3,0
529,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,7,3,0
530,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,8,3,0
531,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,9,3,0
532,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,10,3,0
533,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,11,3,0
534,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,12,3,0
535,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,13,8,5
536,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,14,8,0
537,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,15,39,31
538,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,16,53,14
539,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,17,58,5
540,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,18,75,17
541,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,19,89,14
542,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,20,120,31
543,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,21,148,28
544,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,22,194,46
545,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,23,230,36
546,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,24,242,12
547,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,25,293,51
548,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,26,337,44
549,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,27,413,76
550,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,28,484,71
551,19,0.140413667,3343364,284.8047216,33.023604,65709.95228,10.72222222,29,515,31
552,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,1,0,0
553,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,2,0,0
554,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,3,0,0
555,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,4,0,0
556,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,5,2,2
557,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,6,2,0
558,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,7,9,7
559,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,8,9,0
560,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,9,15,6
561,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,10,15,0
562,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,11,18,3
563,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,12,18,0
564,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,13,23,5
565,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,14,28,5
566,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,15,37,9
567,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,16,40,3
568,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,17,43,3
569,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,18,51,8
570,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,19,70,19
571,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,20,84,14
572,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,21,84,0
573,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,22,108,24
574,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,23,131,23
575,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,24,152,21
576,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,25,178,26
577,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,26,223,45
578,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,27,279,56
579,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,28,308,29
580,20,0.156513322,883305,1467.804992,37.727239,184381.4059,10.61111111,29,340,32
581,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,1,0,0
582,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,2,1,1
583,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,3,2,1
584,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,4,2,0
585,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,5,2,0
586,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,6,2,0
587,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,7,2,0
588,21,0.161031519,769545,399.4481731,37.414664,136955.1928,9.944444444,8,2,0
